Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
West Lake,A scenic lake that's widely celebrated by ancient Chinese literates,30.25056,120.1442,https://en.wikipedia.org/wiki/West_Lake,https://news.cgtn.com/news/346b544e34516a4d33597a4d7745544f7749444f31457a6333566d54/img/255aec3aed0a425c9a19dc88842b9b55/255aec3aed0a425c9a19dc88842b9b55.jpg
Metropolitan Museum of Art,"A grand setting for one of the world's greatest collections of art, from ancient to contemporary.",40.77957889,-73.96294298,https://www.metmuseum.org/,https://www.metmuseum.org/-/media/images/visit/plan-your-visit/pyv_fifthave-promo_1200x810.jpg?la=en&hash=A46023D46B6F0DD512384C153151ADDC
Forbidden City,"The largest palace in the world, home of the emperors of Ming and Qing dynasty",39.91661162,116.3975461,"https://en.wikipedia.org/wiki/Forbidden_City#:~:text=The%20Forbidden%20City%20(Chinese%3A%20%E7%B4%AB%E7%A6%81%E5%9F%8E,largest%20palace%20in%20the%20world.",https://cache-graphicslib.viator.com/graphicslib/page-images/742x525/385300_Viator_iStockPhoto_18858.jpg
Marina Bay Sands,Iconic hotel in Singapore known for its architecture,1.284176317,103.8610862,https://en.wikipedia.org/wiki/Marina_Bay_Sands,https://www.straitstimes.com/sites/default/files/articles/2020/09/17/rk_marinabaysands_170920.jpg
Horseshoe Bend,Scenic spot known for the horseshoe-shaped incised meander of the Colorado River.,36.88049991,-111.5102765,https://en.wikipedia.org/wiki/Horseshoe_Bend_(Arizona),https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Grand_Canyon_Horseshoe_Bend_%28crop_1%29.jpg/1200px-Grand_Canyon_Horseshoe_Bend_%28crop_1%29.jpg
